,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1137,20230424121500,https://www.lancashiretelegraph.co.uk/news/23475955.police-investigating-man-approached-girl-13-blackburn/,0.0,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_MAN;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SPOKESPERSON;,['facebook inc'],"EDUCATION,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES"
1142,20230424121500,https://www.valdostadailytimes.com/ap/business/bluebird-bio-submits-biologics-license-application-bla-to-fda-for-lovotibeglogene-autotemcel-lovo-cel-for/article_494716a2-e4e8-535c-ba4f-a54c66b30681.html,-3.01538461538462,EPU_ECONOMY_HISTORIC;TAX_WORLDBIRDS;TAX_WORLDBIRDS_BLUEBIRD;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_CATS_HEALTHCARE;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_CAREGIVERS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;UNGP_FORESTS_RIVERS_OCEANS;WB_756_VULNERABLE_GROUPS;WB_421_SOCIAL_INCLUSION;WB_758_ORPHANS;WB_134_SOCIAL_DEVELOPMENT;MEDICAL;CRISISLEX_CRISISLEXREC;TAX_DISEASE_ANEMIA;TAX_DISEASE_HEMOLYTIC_ANEMIA;TAX_DISEASE_VASCULOPATHY;TAX_DISEASE_STROKE;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_DISEASE_HEMOLYSIS;TAX_DISEASE_ALPHATHALASSEMIA;TAX_DISEASE_LEUKEMIA;KILL;CRISISLEX_T03_DEAD;TAX_DISEASE_DISEASES;TAX_DISEASE_GENETIC_DISEASES;TAX_DISEASE_ADRENOLEUKODYSTROPHY;SOC_EMERGINGTECH;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_POLICY;EPU_POLICY_REFORM;EPU_POLICY_REGULATORY;DELAY;USPEC_UNCERTAINTY1;AFFECT;TAX_FNCACT_CANDIDATES;ECON_ENTREPRENEURSHIP;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;PROTEST;TAX_ECON_PRICE;LEGISLATION;EPU_POLICY_LAW;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;SCIENCE;EPU_CATS_REGULATION;,"['instagram', 'nasdaq inc']","GENERAL_HEALTH,TAX_DISEASE,MANMADE_DISASTER_IMPLIED,MEDICAL,EDUCATION,KILL,DELAY,ECON_ENTREPRENEURSHIP,PROTEST,LEGISLATION,SCIENCE"
1143,20230424121500,https://www.fool.com/investing/2023/04/24/no-brainer-stocks-buy-right-now-less-than-100/?source=iedfolrf0000001,0.148588410104012,ECON_STOCKMARKET;TAX_ECON_PRICE;CRISISLEX_CRISISLEXREC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_LEADER;CRISISLEX_T11_UPDATESSYMPATHY;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_DISEASE_FLU;TAX_DISEASE_RESPIRATORY_SYNCYTIAL_VIRUS;TAX_FNCACT_DRIVER;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;MEDIA_MSM;,['pfizer inc'],"ECON_STOCKMARKET,GENERAL_GOVERNMENT,TAX_DISEASE,GENERAL_HEALTH,HEALTH_VACCINATION"
1145,20230424121500,https://www.stuff.tv/features/how-to-use-a-vpn-on-your-iphone/,1.25698324022346,WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EDUCATION;WB_470_EDUCATION;TAX_FNCACT;TAX_FNCACT_GUIDE;CRISISLEX_C07_SAFETY;KILL;WB_2943_SWITCHES;CRISISLEX_CRISISLEXREC;UNGP_PHONE_INTERNET_ACCESS_COST;EPU_ECONOMY_HISTORIC;,['netflix inc'],"EDUCATION,KILL"
1156,20230424121500,https://www.beefcentral.com/trade/brave-attempt-at-specialist-low-slow-bbq-retail-butchery-falls-over/,-1.4018691588785,SOC_INNOVATION;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_FNCACT;TAX_FNCACT_RETAILER;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;AGRICULTURE;TAX_FNCACT_SMOKER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;MOVEMENT_GENERAL;EPU_ECONOMY_HISTORIC;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;CLOSURE;ECON_STOCKMARKET;WB_698_TRADE;WB_368_LEASING;GEN_HOLIDAY;TAX_FNCACT_PRINCIPAL;,['instagram'],"TAX_FOODSTAPLES,TAX_ETHNICITY,AGRICULTURE,EDUCATION,MOVEMENT_GENERAL,CLOSURE,ECON_STOCKMARKET,GEN_HOLIDAY"
1163,20230424121500,https://www.adweek.com/media/googles-latest-ai-ad-tool-stirs-fresh-transparency-concerns-for-marketers/,-0.265251989389921,TRANSPARENCY;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_BARD;USPEC_POLICY1;TAX_FNCACT_ADVERTISERS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_FOUNDER;ARMEDCONFLICT;TAX_DISEASE;TAX_DISEASE_HALLUCINATIONS;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_ADVERTISER;EPU_POLICY;EPU_POLICY_SPENDING;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;EPU_ECONOMY;AFFECT;SOC_EMERGINGTECH;,['google'],"TRANSPARENCY,TAX_ETHNICITY,ARMEDCONFLICT,TAX_DISEASE,EDUCATION"
1174,20230424121500,http://www.msn.com/en-us/health/health-news/want-your-teen-to-feel-happier-and-less-anxious-get-them-off-their-phone-and-social-media/ar-AA1afGRV,-4.25170068027211,EDUCATION;,"['facebook inc', 'instagram']",EDUCATION
1191,20230424121500,https://www.newsweek.com/republican-divide-widens-over-debt-limit-senate-opts-bipartisanship-1786715,-3.63790186125211,ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_SENATOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_WORLDLANGUAGES_ZANDI;TAX_FNCACT_CHIEF;TAX_FNCACT_ECONOMIST;UNGP_FORESTS_RIVERS_OCEANS;LEADER;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;TAX_POLITICAL_PARTY_DEMOCRATS;EPU_POLICY_SPENDING;KIDNAP;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;USPEC_UNCERTAINTY1;VETO;TAX_FNCACT_CONGRESSMAN;EPU_POLICY_BUDGET;TAX_FNCACT_PRESIDENT;NEGOTIATIONS;EPU_POLICY_DEFICIT;ECON_SOVEREIGN_DEBT;CRISISLEX_C07_SAFETY;EPU_CATS_ENTITLEMENT_PROGRAMS;SLFID_MILITARY_SPENDING;EPU_CATS_NATIONAL_SECURITY;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_POLICY_GOVERNMENT;WB_1291_PUBLIC_HEALTH_INSURANCE;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;AGRICULTURE;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;WB_170_AGRICULTURAL_POLICIES;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1978_AGRICULTURE_AND_RELATED_SUBSIDIES;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_VETERAN;GENERAL_HEALTH;MEDICAL;WB_135_TRANSPORT;EDUCATION;WB_470_EDUCATION;LEGISLATION;EPU_POLICY_LAW;SECURITY_SERVICES;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_471_ECONOMIC_GROWTH;TAX_ECON_PRICE;TAX_FNCACT_SENATORS;,"[""moody's corp""]","ECON_DEBT,GENERAL_GOVERNMENT,KIDNAP,NEGOTIATIONS,SLFID_MILITARY_SPENDING,ECON_TAXATION,AGRICULTURE,ECON_SUBSIDIES,RETIREMENT,GENERAL_HEALTH,MEDICAL,EDUCATION,LEGISLATION,SECURITY_SERVICES"
1200,20230424121500,https://www.gocountry105.com/home/engagement/?id=16175&title=Wanna+get+married?+Miranda+Lambert,2.9585798816568,TAX_FNCACT;TAX_FNCACT_ENTERTAINER;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_WOMEN;TAX_FNCACT_MIXOLOGIST;TAX_FNCACT_CHIEF;TAX_FNCACT_EDITOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_WANDA;TAX_WEAPONS;TAX_WEAPONS_PISTOL;EPU_CATS_REGULATION;,['walmart inc'],TAX_WEAPONS
1203,20230424121500,https://kpel965.com/shaking-out-the-good-stuff-sola-giving-day-set-for-may-4th/,2.7431421446384,CRISISLEX_T11_UPDATESSYMPATHY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;,"['mastercard incorporated', 'american express co', 'visa inc']","EDUCATION,TAX_ETHNICITY,ECON_TAXATION"
1219,20230424121500,https://www.marketscreener.com/quote/stock/MODL-PERF-123529039/news/MODL-PERF-MultiMetaVerse-Holdings-Limited-Receives-Nasdaq-Notification-Regarding-Minimum-Market-Va-43620714/,2.44360902255639,ECON_STOCKMARKET;,['nasdaq inc'],ECON_STOCKMARKET
1244,20230424121500,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-24-verses-ai-announces-proceeds-of-248-million-from-warrant-and-option-exercises,4.79452054794521,TAX_FNCACT;TAX_FNCACT_BROKER;ECON_STOCKMARKET;TAX_FNCACT_CEO;KILL;IDEOLOGY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_ASSISTANT;WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDMAMMALS_HUMANS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_INVESTOR;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,['twitter inc'],"ECON_STOCKMARKET,KILL"
1251,20230424121500,https://www.openpr.com/news/3026250/enhancing-security-measures-with-hydraulic-tire-killers,0.0,ENV_OIL;ECON_ELECTRICALGENERATION;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MERIAM;,"['fluke corporation', 'ametek inc']",ENV_OIL
1256,20230424121500,https://www.heritage.org/environment/report/natural-gas-policy-access-not-over-regulation-and-subsidies,0.587371512481645,ENV_NATURALGAS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_2303_FRACKING;WB_507_ENERGY_AND_EXTRACTIVES;WB_2273_UPSTREAM_OIL_AND_GAS;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;KIDNAP;EPU_POLICY_POLICYMAKERS;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;EPU_POLICY_POLITICAL;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;ENV_OIL;EPU_POLICY_POLICY;EPU_CATS_REGULATION;TAX_ECON_PRICE;EPU_POLICY_REGULATION;ECON_ELECTRICALGENERATION;WB_137_WATER;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;PUBLIC_TRANSPORT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;WB_895_MINING_SYSTEMS;WB_896_GEOLOGICAL_MAPPING_AND_DATABASES;WB_2286_GEOLOGICAL_SURVEY;EPU_CATS_MIGRATION_FEAR_FEAR;GENERAL_HEALTH;WATER_SECURITY;UNGP_CLEAN_WATER_SANITATION;EPU_CATS_MIGRATION_FEAR_MIGRATION;WB_135_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;CRISISLEX_T11_UPDATESSYMPATHY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;TAX_FNCACT;TAX_FNCACT_GUIDE;ECON_NATGASPRICE;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEADER;TAX_FNCACT_POLITICIANS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESSIONAL;EPU_POLICY_CONGRESS;EPU_POLICY_REGULATORY;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SCIENCE;TAX_FNCACT_REGULATORS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_GOVERNOR;LEGISLATION;EPU_POLICY_LAW;BAN;ENV_GREEN;ENV_BIOFUEL;WB_532_BIOFUELS_ENERGY;WB_525_RENEWABLE_ENERGY;FUELPRICES;WB_698_TRADE;,['cheniere energy inc'],"ENV_NATURALGAS,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED,KIDNAP,ECON_SUBSIDIES,ENV_CLIMATECHANGE,ENV_OIL,PUBLIC_TRANSPORT,GENERAL_HEALTH,WATER_SECURITY,TAX_ETHNICITY,ECON_TAXATION,EDUCATION,SCIENCE,LEGISLATION,BAN,ENV_GREEN,ENV_BIOFUEL,FUELPRICES"
1260,20230424121500,https://finance.yahoo.com/news/1-4-billion-string-wound-113800690.html,-2.03291384317522,WOUND;,"['owens corning', 'eaton corp plc']",WOUND
1280,20230424121500,https://www.stuff.tv/features/best-smart-home-devices/,4.58477508650519,TAX_FNCACT;TAX_FNCACT_SPEAKER;TAX_FNCACT_GUIDE;MANMADE_DISASTER_IMPLIED;MEDIA_MSM;,"['google', 'disney parks  experiences and products']",MANMADE_DISASTER_IMPLIED
1282,20230424121500,https://www.thisdaylive.com/index.php/2023/04/24/ojota-traffic-lastma-dislodges-flood-into-open-drains/,-2.23463687150838,TRAFFIC;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;MARITIME;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_OFFICIALS;PUBLIC_TRANSPORT;TAX_FNCACT_DRIVERS;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;WB_135_TRANSPORT;EPU_POLICY;EPU_POLICY_REFORM;LEGISLATION;EPU_POLICY_LAW;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_CRISISLEXREC;,['instagram'],"TRAFFIC,NATURAL_DISASTER,MARITIME,PUBLIC_TRANSPORT,LEGISLATION"
1303,20230424121500,https://www.independent.co.uk/news/uk/home-news/layla-mcgloughlin-missing-girl-exeter-devon-b2325650.html,0.50761421319797,MEDIA_MSM;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;AFFECT;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_TRAINERS;MEDIA_SOCIAL;,['twitter inc'],"SECURITY_SERVICES,TAX_ETHNICITY"
1310,20230424121500,https://www.mobileworldlive.com/featured-content/home-banner/arm-tipped-to-develop-own-chip-prototype/,0.0,TAX_FNCACT;TAX_FNCACT_DESIGNER;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDIA_MSM;ECON_IPO;SOC_EMERGINGTECH;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_FOUNDER;MEDIA_SOCIAL;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ARMEDCONFLICT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,['qualcomm inc'],"ECON_IPO,ARMEDCONFLICT"
1314,20230424121500,https://www.khaleejtimes.com/world/europe/france-bangs-pots-and-pans-in-fresh-anti-pension-protest,-2.66666666666667,PROTEST;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GRIEVANCES;VIOLENT_UNREST;TAX_WEAPONS;TAX_WEAPONS_TEAR_GAS;NATURAL_DISASTER;NATURAL_DISASTER_DROWN;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_MANUFACTURER;MEDIA_SOCIAL;ARMEDCONFLICT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT_KING;TAX_FNCACT_HISTORIAN;MEDIA_MSM;ELECTION;STRIKE;TAX_FNCACT_WORKERS;TAX_FNCACT_ARTIST;TAX_FNCACT_STREET_ARTIST;,['twitter inc'],"PROTEST,RETIREMENT,LEGISLATION,TAX_ETHNICITY,GRIEVANCES,VIOLENT_UNREST,TAX_WEAPONS,NATURAL_DISASTER,MOVEMENT_GENERAL,ARMEDCONFLICT,ELECTION,STRIKE"
1318,20230424121500,https://www.investing.com/news/stock-market-news/futures-slip-as-investors-brace-for-tech-earnings-economic-data-3062615,-1.25673249551167,EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;USPEC_POLICY1;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_GUIDE;CRISISLEX_CRISISLEXREC;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;EPU_POLICY_POLICYMAKERS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;TAX_FNCACT_TRADERS;TAX_FNCACT_CHIEF;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_SPEAKER;EPU_POLICY_SPENDING;ECON_DEBT;WB_450_DEBT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;TAX_FNCACT_RETAILER;,"['first republic bank', 'microsoft corp']","ECON_STOCKMARKET,ECON_DEBT,GENERAL_GOVERNMENT"
1319,20230424121500,https://www.dailystar.co.uk/news/us-news/the-chemist-bodybuilder-who-dethroned-29776369,3.64298724954463,TAX_FNCACT;TAX_FNCACT_CHAMPION;TAX_FNCACT_BODYBUILDER;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_CHEMIST;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRIAN;TAX_FNCACT_ACTOR;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GREEK;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_VETERAN;TAX_FNCACT_SCULPTOR;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;KILL;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;CRISISLEX_T11_UPDATESSYMPATHY;MOVEMENT_GENERAL;MEDIA_MSM;TAX_ETHNICITY_AMERICAN;AFFECT;,"['instagram', 'facebook inc']","TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,KILL,MOVEMENT_GENERAL"
